@relation features
@attribute student_num integer
@attribute a1 real
@attribute a2 real
@attribute a3 real
@attribute course real
@attribute exm real
@attribute la35_c real
@attribute la35_ne integer
@attribute la35_s integer
@attribute la36_c real
@attribute la36_ne integer
@attribute la36_s integer
@attribute la37_c real
@attribute la37_ne integer
@attribute la37_s integer
@attribute la39_c real
@attribute la39_ne integer
@attribute la39_s integer
@attribute la41_c real
@attribute la41_ne integer
@attribute la41_s integer
@attribute la42_c real
@attribute la42_ne integer
@attribute la42_s integer
@attribute la45_c real
@attribute la45_ne integer
@attribute la45_s integer
@attribute la47_c real
@attribute la47_ne integer
@attribute la47_s integer
@attribute la48_c real
@attribute la48_ne integer
@attribute la48_s integer
@attribute la49_c real
@attribute la49_ne integer
@attribute la49_s integer
@attribute la50_c real
@attribute la50_ne integer
@attribute la50_s integer
@attribute la52_c real
@attribute la52_ne integer
@attribute la52_s integer
@attribute la54_c real
@attribute la54_ne integer
@attribute la54_s integer
@attribute la55_c real
@attribute la55_ne integer
@attribute la55_s integer
@attribute la56_c real
@attribute la56_ne integer
@attribute la56_s integer
@attribute la57_c real
@attribute la57_ne integer
@attribute la57_s integer
@attribute la58_c real
@attribute la58_ne integer
@attribute la58_s integer
@attribute la59_c real
@attribute la59_ne integer
@attribute la59_s integer
@attribute la60_c real
@attribute la60_ne integer
@attribute la60_s integer
@attribute la61_c real
@attribute la61_ne integer
@attribute la61_s integer
@attribute la62_c real
@attribute la62_ne integer
@attribute la62_s integer
@attribute la63_c real
@attribute la63_ne integer
@attribute la63_s integer
@attribute la64_c real
@attribute la64_ne integer
@attribute la64_s integer
@attribute la67_c real
@attribute la67_ne integer
@attribute la67_s integer
@attribute la68_c real
@attribute la68_ne integer
@attribute la68_s integer
@attribute la82_c real
@attribute la82_ne integer
@attribute la82_s integer
@attribute la83_c real
@attribute la83_ne integer
@attribute la83_s integer
@attribute la84_c real
@attribute la84_ne integer
@attribute la84_s integer
@attribute la87_c real
@attribute la87_ne integer
@attribute la87_s integer
@attribute la91_c real
@attribute la91_ne integer
@attribute la91_s integer
@attribute pass_class integer
@attribute tst real
@data
2692,0.9239130434782609,0.9855769230769231,0.825,0.85,0.7666666666666667,1.0,12,4,1.0,6,2,1.0,6,2,1.0,18,6,1.0,9,3,0,0,0,1.0,15,5,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,0,0,0,1.0,21,7,0,0,0,1.0,9,3,1.0,6,2,1.0,12,4,1.0,3,1,1.0,18,6,1.0,69,23,1.0,9,3,1.0,6,2,1,0.9583333333333334
2694,0.9130434782608695,0.9711538461538461,0.95,0.89,0.86,1.0,3,1,1.0,42,14,1.0,12,4,1.0,12,4,0,0,0,1.0,9,3,1.0,12,4,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,36,12,1.0,3,1,1.0,21,7,1.0,6,2,1.0,24,8,1.0,18,6,1.0,117,39,0.0,72,24,1.0,81,27,1.0,36,12,1.0,48,16,1.0,33,11,1.0,3,1,0.0,6,2,1.0,45,15,1.0,57,19,1,0.8125
2697,0.8804347826086957,0.9807692307692307,0.975,0.86,0.8,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,21,7,1.0,9,3,0.0,81,27,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,48,16,1.0,3,1,1,0.8125
2698,0.8478260869565217,0.7644230769230769,0.6875,0.87,0.88,1.0,3,1,1.0,12,4,0.0,9,3,1.0,6,2,0.0,9,3,1.0,6,2,1.0,63,21,0,0,0,0.0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,1.0,3,1,1.0,3,1,1.0,24,8,1.0,42,14,1.0,3,1,1.0,18,6,1.0,42,14,1.0,12,4,1.0,24,8,1.0,9,3,1.0,3,1,1.0,9,3,1.0,3,1,1.0,30,10,1.0,6,2,1,0.9166666666666666
2699,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,1.0,18,6,0.0,9,3,1.0,6,2,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0.0,3,1,0,0,0,0.0,3,1,0,0,0,0,0.34375
2700,0.9456521739130435,0.9855769230769231,0.75,0.83,0.74,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,12,4,1.0,3,1,0.0,15,5,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,0.0,9,3,1.0,9,3,1.0,12,4,1.0,3,1,1,0.8958333333333334
2701,0.9239130434782609,0.9759615384615384,0.95,0.91,0.88,1.0,3,1,1.0,3,1,1.0,33,11,1.0,3,1,1.0,9,3,1.0,3,1,1.0,9,3,1.0,21,7,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,36,12,1.0,12,4,1.0,12,4,1.0,9,3,1.0,9,3,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,12,4,0.0,24,8,1.0,6,2,1,0.8958333333333334
2702,0.9021739130434783,0.9326923076923077,1.0,0.91,0.9066666666666666,1.0,3,1,1.0,12,4,1.0,6,2,1.0,6,2,1.0,12,4,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,1.0,9,3,1.0,12,4,1.0,24,8,1.0,12,4,1.0,36,12,1.0,27,9,1.0,18,6,1.0,27,9,1.0,3,1,1.0,21,7,1.0,3,1,1.0,18,6,1.0,9,3,1,0.7708333333333334
2703,0.7391304347826086,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,0.8913043478260869,0.9423076923076923,0.8375,0.82,0.72,1.0,3,1,1.0,18,6,1.0,9,3,1.0,3,1,1.0,102,34,1.0,3,1,1.0,15,5,1.0,99,33,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,72,24,1.0,3,1,1.0,6,2,1.0,57,19,1.0,3,1,1.0,3,1,1.0,144,48,1.0,18,6,1.0,6,2,1.0,45,15,1.0,6,2,1.0,12,4,1.0,3,1,1.0,51,17,1.0,33,11,1.0,72,24,1,0.8541666666666666
2705,0.9565217391304348,0.8,0.9125,0.95,0.9666666666666667,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,24,8,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,60,20,1.0,12,4,1.0,6,2,1.0,6,2,1.0,3,1,1.0,30,10,1.0,6,2,1,0.9166666666666666
2706,0.8913043478260869,0.8557692307692307,0.7625,0.9,0.9,1.0,21,7,1.0,9,3,1.0,18,6,1.0,6,2,1.0,18,6,1.0,18,6,1.0,33,11,1.0,81,27,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,15,5,1.0,12,4,1.0,3,1,1.0,153,51,1.0,18,6,1.0,57,19,1.0,6,2,1.0,72,24,1.0,42,14,1.0,3,1,1.0,3,1,1.0,21,7,1.0,42,14,0.0,27,9,1,0.8958333333333334
2707,0.8695652173913043,0.9519230769230769,0.9875,0.84,0.7666666666666667,1.0,24,8,1.0,3,1,1.0,15,5,0,0,0,1.0,60,20,1.0,9,3,1.0,45,15,1.0,15,5,1.0,27,9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,0.0,3,1,1.0,15,5,1.0,3,1,1.0,6,2,0,0,0,1.0,9,3,1.0,6,2,1.0,6,2,1.0,9,3,1.0,6,2,1.0,18,6,1.0,6,2,1.0,3,1,1.0,24,8,1.0,33,11,0,0,0,1.0,6,2,1,0.8333333333333334
2708,0.7391304347826086,0,0,0.08,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0.0,15,5,0,0,0,0,0,0,0.0,6,2,1.0,66,22,0.0,9,3,1.0,9,3,1.0,3,1,1.0,3,1,0.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0.0,228,76,0.0,27,9,0,0,0,0,0,0,0,0
2711,0.9565217391304348,0.9711538461538461,0.975,0.91,0.86,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1,0.9166666666666666
2712,0.967391304347826,0.9375,0.95,0.96,0.9466666666666667,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,6,2,1.0,21,7,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,33,11,1.0,6,2,1.0,18,6,1.0,3,1,1.0,9,3,1.0,9,3,1.0,9,3,1.0,12,4,1.0,6,2,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1,0.9583333333333334
2715,0.8804347826086957,0.8413461538461539,0.8,0.86,0.8466666666666667,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,9,3,1.0,6,2,1.0,24,8,1.0,3,1,1.0,6,2,1.0,3,1,0.0,27,9,0,0,0,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,0.0,21,7,1.0,6,2,1.0,12,4,1.0,9,3,1.0,15,5,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,0.0,3,1,1.0,36,12,1,0.8333333333333334
2717,1.0,0.9567307692307693,0.9375,0.91,0.8533333333333334,1.0,12,4,1.0,12,4,1.0,21,7,1.0,6,2,1.0,42,14,1.0,18,6,1.0,21,7,1.0,3,1,1.0,24,8,1.0,3,1,1.0,33,11,1.0,18,6,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,33,11,1.0,6,2,1.0,3,1,1.0,24,8,1.0,9,3,1.0,21,7,0.0,9,3,1.0,3,1,1.0,30,10,1.0,18,6,1.0,18,6,1.0,9,3,1.0,3,1,1,0.9375
2718,0.967391304347826,0.9471153846153846,0.6875,0.37,0,1.0,12,4,1.0,3,1,1.0,39,13,0,0,0,0,0,0,1.0,12,4,1.0,51,17,0,0,0,0,0,0,1.0,3,1,1.0,12,4,1.0,3,1,1.0,9,3,0.0,3,1,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,33,11,1.0,36,12,1.0,6,2,1.0,3,1,1.0,3,1,1.0,36,12,0,0,0,0,0,0,1.0,3,1,0,0.9166666666666666
2720,0.8804347826086957,0.9903846153846154,0.975,0.9,0.8466666666666667,1.0,6,2,1.0,6,2,1.0,33,11,1.0,12,4,1.0,30,10,1.0,24,8,1.0,36,12,1.0,45,15,1.0,24,8,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,12,4,1.0,60,20,1.0,6,2,1.0,33,11,1.0,57,19,1.0,6,2,1.0,45,15,1.0,36,12,1.0,3,1,1.0,3,1,1.0,15,5,1.0,54,18,1.0,12,4,1,0.875
2721,0.8913043478260869,0.8317307692307693,0.7,0.64,0.4533333333333333,1.0,3,1,1.0,6,2,1.0,30,10,1.0,3,1,1.0,21,7,0.0,30,10,1.0,3,1,0.0,36,12,1.0,30,10,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,1.0,21,7,1.0,6,2,1.0,12,4,1.0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,18,6,1.0,9,3,1,0.8333333333333334
2722,0.9456521739130435,0.9519230769230769,0.95,0.9,0.9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,27,9,1.0,18,6,1.0,12,4,1.0,6,2,1.0,3,1,1.0,24,8,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1,0.7291666666666666
2723,0.8913043478260869,0.9519230769230769,0.5875,0.79,0.78,1.0,3,1,0.0,63,21,1.0,6,2,1.0,18,6,0,0,0,1.0,6,2,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,36,12,1.0,6,2,1.0,36,12,0.0,27,9,1.0,12,4,1.0,3,1,0.0,18,6,1.0,6,2,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,1.0,42,14,0,0,0,1,0.7916666666666666
2724,0.8847826086956523,0.8173076923076923,0.75,0.92,0.94,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,36,12,1.0,6,2,1.0,6,2,1.0,18,6,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,81,27,1.0,6,2,1.0,9,3,1.0,18,6,1.0,48,16,1.0,21,7,1.0,9,3,1.0,21,7,1.0,3,1,1.0,3,1,1.0,21,7,1.0,15,5,1.0,9,3,1,0.9375
2725,0.8369565217391305,0,0,0.18,0,0.0,36,12,0.0,3,1,0.0,3,1,1.0,3,1,0.0,15,5,0,0,0,0.0,21,7,0.0,6,2,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,21,7,0.0,3,1,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9,3,0.0,69,23,1.0,3,1,0,0,0,0,0.9375
2726,0.9565217391304348,0.9423076923076923,0.775,0.85,0.78,1.0,3,1,1.0,6,2,1.0,18,6,1.0,18,6,1.0,9,3,1.0,18,6,1.0,36,12,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,12,4,1.0,6,2,1.0,9,3,1.0,87,29,1.0,21,7,1.0,66,22,1.0,60,20,1.0,15,5,1.0,63,21,1.0,45,15,1.0,3,1,1.0,18,6,1.0,15,5,1.0,324,108,1.0,6,2,1,0.8958333333333334
2727,0.8695652173913043,1.0,0.9,0.9,0.9266666666666666,1.0,3,1,1.0,36,12,1.0,12,4,0,0,0,1.0,66,22,1.0,3,1,1.0,15,5,1.0,36,12,1.0,39,13,1.0,12,4,1.0,66,22,1.0,18,6,1.0,6,2,0.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,1.0,3,1,0,0,0,1.0,21,7,1.0,9,3,1.0,15,5,1.0,24,8,1.0,15,5,1.0,24,8,1.0,36,12,1.0,12,4,0,0,0,1.0,3,1,1,0.9166666666666666
2729,0.9456521739130435,0.9759615384615384,0.9125,0.93,0.9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,9,3,1.0,3,1,1.0,27,9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,12,4,1.0,6,2,1.0,12,4,1.0,6,2,1.0,27,9,1.0,21,7,1.0,30,10,1.0,99,33,1.0,6,2,1.0,18,6,1.0,54,18,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,15,5,1,1.0
2731,0.9891304347826086,0.9807692307692307,0.9,0.91,0.9133333333333333,1.0,3,1,1.0,12,4,1.0,3,1,1.0,15,5,1.0,6,2,1.0,3,1,1.0,6,2,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,21,7,1.0,9,3,1.0,6,2,1.0,3,1,1.0,12,4,1.0,6,2,1.0,6,2,1.0,18,6,1.0,9,3,1.0,15,5,1,0.7708333333333334
2732,0.8586956521739131,0.8509615384615384,0.6875,0.65,0.48,1.0,12,4,1.0,3,1,1.0,30,10,1.0,30,10,1.0,9,3,1.0,9,3,1.0,3,1,1.0,21,7,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,0.0,3,1,1.0,51,17,1.0,3,1,1.0,6,2,1.0,51,17,1.0,3,1,1.0,18,6,1.0,21,7,1.0,9,3,1.0,54,18,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,45,15,0.0,24,8,1,0.8541666666666666
2733,0.9565217391304348,0.9807692307692307,0.7375,0.85,0.82,1.0,3,1,1.0,12,4,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,24,8,1.0,24,8,1.0,12,4,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,21,7,1.0,9,3,1.0,45,15,1.0,9,3,1.0,21,7,1.0,3,1,1.0,9,3,1.0,33,11,1.0,18,6,1.0,9,3,1.0,36,12,1.0,3,1,1.0,9,3,1,0.75
2734,0.9456521739130435,0.9807692307692307,1.0,0.95,0.9333333333333333,1.0,3,1,1.0,6,2,1.0,6,2,1.0,12,4,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,21,7,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1,0.8958333333333334
2735,0.8521739130434783,0.9711538461538461,0.7375,0.47,0.16666666666666666,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,48,16,1.0,3,1,1.0,3,1,0.0,12,4,0.0,15,5,1.0,12,4,1.0,24,8,1.0,15,5,1.0,9,3,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,24,8,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,18,6,1.0,6,2,1.0,42,14,1.0,3,1,1.0,6,2,0,0.4166666666666667
2737,0.9891304347826086,0.9807692307692307,0.9,0.91,0.92,1.0,6,2,1.0,36,12,1.0,3,1,1.0,6,2,1.0,27,9,1.0,30,10,1.0,27,9,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,45,15,1.0,12,4,1.0,72,24,1.0,21,7,1.0,39,13,1.0,27,9,1.0,3,1,1.0,6,2,1.0,27,9,1.0,27,9,1.0,60,20,1,0.7083333333333334
2738,0.8260869565217391,0.8653846153846154,0.775,0.87,0.8466666666666667,1.0,3,1,1.0,12,4,1.0,63,21,0.0,75,25,1.0,45,15,1.0,6,2,1.0,33,11,1.0,21,7,1.0,18,6,1.0,3,1,1.0,51,17,1.0,12,4,1.0,21,7,0.0,3,1,1.0,9,3,1.0,3,1,0.0,18,6,1.0,75,25,1.0,15,5,1.0,12,4,1.0,45,15,1.0,12,4,1.0,21,7,1.0,6,2,1.0,3,1,1.0,27,9,1.0,15,5,1.0,18,6,1.0,6,2,1.0,3,1,1,0.9583333333333334
2739,0.9782608695652174,0.8365384615384616,0.9125,0.86,0.8066666666666666,1.0,3,1,1.0,9,3,1.0,3,1,1.0,24,8,1.0,9,3,1.0,15,5,1.0,15,5,1.0,3,1,1.0,57,19,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,15,5,1.0,12,4,1.0,12,4,1.0,18,6,1.0,33,11,1.0,3,1,1.0,6,2,1.0,12,4,1.0,33,11,1.0,12,4,1,0.8541666666666666
2740,0.9021739130434783,0.6730769230769231,0,0.32,0,1.0,3,1,1.0,12,4,1.0,9,3,0,0,0,1.0,18,6,0,0,0,0.0,33,11,1.0,27,9,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,1.0,3,1,1.0,27,9,0,0,0,0,0,0,0,0.8541666666666666
2741,0.9456521739130435,0.9230769230769231,0.9375,0.91,0.8533333333333334,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,12,4,1.0,6,2,1.0,9,3,1.0,9,3,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,9,3,1.0,12,4,1.0,84,28,1.0,102,34,1.0,15,5,1.0,9,3,1.0,6,2,1.0,6,2,1.0,9,3,1.0,3,1,1.0,6,2,1.0,9,3,1,1.0
2742,0.9347826086956522,0.9326923076923077,1.0,0.85,0.76,1.0,9,3,1.0,9,3,1.0,15,5,1.0,9,3,1.0,12,4,1.0,3,1,1.0,39,13,1.0,42,14,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,1.0,3,1,1.0,9,3,1.0,33,11,1.0,24,8,1.0,45,15,1.0,12,4,1.0,39,13,1.0,3,1,1.0,9,3,1.0,24,8,1.0,21,7,1.0,9,3,1,0.8958333333333334
2743,0.8478260869565217,0.6730769230769231,0.95,0.5,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,21,7,1.0,3,1,1.0,57,19,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4791666666666667
2744,0.6260869565217392,0.9182692307692307,1.0,0.87,0.8466666666666667,1.0,3,1,1.0,3,1,1.0,9,3,1.0,12,4,1.0,15,5,1.0,9,3,1.0,30,10,1.0,36,12,1.0,21,7,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,9,3,1.0,12,4,1.0,6,2,1.0,3,1,1.0,15,5,1.0,15,5,1.0,6,2,0.0,63,21,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,24,8,1.0,3,1,0.0,105,35,1.0,6,2,1,0.8541666666666666
2745,0.8804347826086957,0.9134615384615384,0.7,0.85,0.8533333333333334,1.0,3,1,1.0,39,13,1.0,3,1,1.0,3,1,1.0,36,12,0.0,12,4,1.0,18,6,1.0,3,1,1.0,12,4,1.0,6,2,1.0,15,5,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,18,6,1.0,15,5,1.0,6,2,0.0,3,1,0,0,0,0.0,9,3,1.0,12,4,1.0,33,11,1.0,21,7,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1,0.875
2747,0.9239130434782609,0.8153846153846154,0.65,0.77,0.72,1.0,15,5,1.0,18,6,1.0,39,13,0,0,0,1.0,81,27,1.0,45,15,1.0,12,4,1.0,3,1,0.0,21,7,1.0,3,1,1.0,18,6,1.0,6,2,1.0,3,1,0.0,3,1,1.0,6,2,1.0,15,5,0.0,42,14,0,0,0,1.0,3,1,1.0,3,1,1.0,30,10,1.0,33,11,1.0,30,10,1.0,87,29,1.0,72,24,1.0,3,1,1.0,6,2,1.0,18,6,0,0,0,1.0,21,7,1,0.7291666666666666
2748,0.9782608695652174,0.9711538461538461,0.9875,0.97,0.96,1.0,6,2,1.0,15,5,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,15,5,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,15,5,0.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,9,3,1.0,6,2,0.0,9,3,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,18,6,1.0,6,2,1,0.9583333333333334
2749,0.7391304347826086,0.9375,0.0875,0.54,0.3933333333333333,1.0,3,1,1.0,21,7,1.0,15,5,1.0,33,11,1.0,42,14,1.0,3,1,1.0,3,1,1.0,21,7,1.0,33,11,1.0,6,2,1.0,9,3,1.0,6,2,1.0,3,1,0.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,33,11,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,51,17,1.0,21,7,1.0,3,1,1.0,39,13,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1,0.5833333333333334
2750,0.9021739130434783,0.9278846153846154,0.8375,0.73,0.6,1.0,3,1,1.0,12,4,1.0,18,6,1.0,9,3,1.0,36,12,1.0,12,4,1.0,24,8,1.0,33,11,1.0,36,12,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,3,1,1.0,21,7,1.0,72,24,1.0,18,6,1.0,60,20,1.0,12,4,1.0,24,8,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,48,16,1.0,3,1,1,0.7083333333333334
