@relation pcrs
@attribute a1 real
@attribute course_class integer
@attribute la49_c real
@attribute la49_s integer
@attribute la49_ts integer
@attribute la50_c real
@attribute la50_s integer
@attribute la50_ts integer
@attribute la52_c real
@attribute la52_s integer
@attribute la52_ts integer
@attribute la54_c real
@attribute la54_s integer
@attribute la54_ts integer
@attribute la55_c real
@attribute la55_s integer
@attribute la55_ts integer
@attribute la82_c real
@attribute la82_s integer
@attribute la82_ts integer
@data
0.8913043478260869,1,1.0,3,1443399744222,1.0,3,1443399876222,1.0,3,1443399911717,1.0,3,1443399586932,0.0,3,1443399671239,1.0,15,1443050956182
0.9456521739130435,1,1.0,3,1443575093688,1.0,3,1443575181109,1.0,3,1443575280558,1.0,3,1443574880122,0.0,3,1443574978998,1.0,3,1442987926421
0.8586956521739131,1,1.0,3,1443479565869,1.0,12,1443479799002,1.0,3,1443479913134,1.0,3,1443479293659,0.0,3,1443479390324,1.0,6,1443033465613
0.9347826086956522,1,1.0,6,1449865203502,1.0,6,1449865226375,1.0,6,1449865246311,1.0,9,1449865114065,0.0,6,1449865146568,1.0,9,1449865064960
0.8913043478260869,1,1.0,3,1443570894870,1.0,12,1443571139029,1.0,3,1443571241957,1.0,3,1443570689173,0.0,3,1443570788512,1.0,3,1443054030445
0.9456521739130435,1,1.0,3,1443814049710,1.0,3,1443814115154,1.0,3,1443814168350,1.0,6,1443813616588,0.0,3,1443813968977,1.0,3,1443063034312
0.9239130434782609,1,1.0,6,1443537289045,1.0,3,1443537367778,1.0,3,1443537452282,1.0,3,1443536812087,0.0,3,1443537070613,1.0,6,1442793676096
0.9065217391304349,1,1.0,3,1443406870806,1.0,3,1443407083678,1.0,3,1443407206585,1.0,3,1443406064080,0.0,3,1443406351765,1.0,3,1443125159279
0.8913043478260869,0,1.0,6,1443311901505,1.0,3,1443311921657,1.0,3,1443313119243,1.0,3,1443311656490,0.0,3,1443311751739,1.0,3,1442709490713
0.8478260869565217,0,1.0,3,1443817810885,1.0,6,1443818079350,1.0,3,1443818143704,1.0,15,1443817598973,0.0,3,1443822101818,1.0,3,1443063308008
0.9891304347826086,1,1.0,3,1443727820480,1.0,3,1443727986049,1.0,3,1443728047631,1.0,3,1443727447846,0.0,3,1443727596314,1.0,3,1442961594390
0.40217391304347827,1,1.0,9,1446579170603,1.0,9,1446539233553,1.0,15,1446579195746,1.0,9,1446579129932,0.0,6,1446539155946,1.0,6,1446525820359
0.8478260869565217,1,1.0,6,1443730213312,1.0,27,1443820299877,1.0,6,1443820343196,1.0,3,1443729989257,0.0,3,1443730050977,1.0,15,1443147346277
-1.0,0,1.0,3,1443762206961,1.0,6,1443763171112,1.0,6,1443763132430,1.0,18,1443763228463,0.0,3,1443761999505,1.0,6,1443153092967
0.8369565217391305,1,1.0,12,1443583342024,1.0,3,1443583124201,1.0,3,1443583164546,1.0,9,1443582746903,0.0,3,1443582796621,1.0,3,1443061074933
0.9782608695652174,1,1.0,3,1443498133327,1.0,3,1443498214825,1.0,6,1443498262086,1.0,3,1443497957638,0.0,3,1443498039010,1.0,9,1443153007242
0.9130434782608695,1,1.0,3,1443567047893,1.0,3,1443567169015,1.0,6,1443567352718,1.0,3,1443566694869,0.0,3,1443566899690,1.0,3,1443147616917
0.9456521739130435,1,1.0,3,1443292802011,1.0,6,1443292846861,1.0,6,1443292894718,1.0,3,1443292596865,0.0,3,1443292726848,1.0,3,1442778888459
0.9565217391304348,1,1.0,3,1443582005380,1.0,3,1443582079285,1.0,3,1443582115032,1.0,3,1443581882878,0.0,3,1443581924522,1.0,3,1443055573329
0.8369565217391305,1,1.0,9,1443384166194,1.0,18,1443469747382,1.0,3,1443469950960,1.0,21,1443325813722,0.0,3,1443325665256,1.0,6,1443206244918
0.7282608695652174,1,1.0,3,1443560653717,1.0,3,1443560905958,1.0,3,1443560960133,1.0,6,1443560070666,0.0,3,1443560387938,1.0,3,1443062268165
0.8478260869565217,1,1.0,3,1443636506080,1.0,6,1443636659705,1.0,3,1443636725732,1.0,3,1443636246680,0.0,3,1443636299194,1.0,3,1443191779212
0.9565217391304348,1,1.0,3,1443396668651,1.0,3,1443396718778,1.0,3,1443396759768,1.0,6,1443383471525,0.0,3,1443384335497,1.0,3,1442800487319
0.9021739130434783,1,1.0,6,1443673923981,1.0,21,1443674012508,1.0,3,1443674049764,1.0,3,1443671054480,0.0,3,1443671111341,1.0,6,1445114310908
0.0,0,1.0,3,1443804317753,1.0,3,1443804405631,1.0,3,1443804435052,1.0,3,1443803905470,0.0,3,1443804221026,1.0,9,1443210935372
0.9891304347826086,1,1.0,3,1443736903876,1.0,3,1443736930688,1.0,3,1443736947088,1.0,3,1443736649184,0.0,3,1443736844702,1.0,15,1443210871639
0.9347826086956522,1,1.0,3,1443733515310,1.0,3,1443733548853,1.0,3,1443733579219,1.0,3,1443733018785,0.0,3,1443733448098,1.0,3,1443022710763
0.75,1,1.0,3,1443799195385,1.0,3,1443799417902,1.0,6,1443799299258,1.0,3,1443798993215,0.0,3,1443799075426,1.0,3,1443118798982
0.8913043478260869,1,1.0,3,1443819412961,1.0,3,1443819442034,1.0,3,1443819489120,1.0,3,1443819122572,0.0,3,1443819304792,1.0,3,1443184655765
0.9239130434782609,1,1.0,3,1443712407353,1.0,3,1443712473477,1.0,3,1443712514041,1.0,3,1443712188545,0.0,3,1443712333315,-1.0,-1,-1
0.9239130434782609,0,1.0,3,1443803967113,1.0,3,1443804105457,1.0,6,1443804348782,0.0,6,1443805883819,0.0,3,1443803037384,-1.0,-1,-1
0.0,0,1.0,3,1443809317839,1.0,12,1443811422052,1.0,3,1443811450841,1.0,15,1443810290110,0.0,3,1443810343999,1.0,24,1443194089226
0.0,0,1.0,15,1443736327741,1.0,30,1443737977029,1.0,15,1443738066072,1.0,3,1443735255334,0.0,3,1443735385525,1.0,15,1443121300577
0.8695652173913043,0,1.0,9,1443580544538,1.0,15,1443634782706,1.0,3,1443634815005,1.0,3,1443579786688,0.0,3,1443579881304,1.0,15,1443052365843
0.8804347826086957,1,1.0,3,1443491663562,1.0,3,1443491698023,1.0,3,1443491744137,1.0,6,1445387776103,0.0,3,1443491082253,1.0,18,1442879281611
0.9456521739130435,1,1.0,3,1443382566288,1.0,3,1443382644865,1.0,3,1443382665410,1.0,3,1443382390496,0.0,3,1443382484518,1.0,3,1442765039470
0.9021739130434783,1,1.0,12,1443710008095,1.0,12,1443710802985,1.0,3,1443710952889,1.0,6,1443709083748,0.0,3,1443709222051,1.0,3,1443209680073
0.9130434782608695,0,1.0,42,1449679484978,1.0,18,1449679555965,1.0,18,1449679581006,1.0,9,1449678965480,0.0,9,1449678979917,1.0,33,1447089553494
0.45217391304347826,0,1.0,6,1449770433088,1.0,105,1449770519874,1.0,27,1449770566460,1.0,15,1449769831092,0.0,3,1443627031413,1.0,33,1449769623354
0.9021739130434783,1,1.0,12,1443470584084,1.0,12,1443575882333,1.0,3,1443575984840,1.0,3,1443460185493,0.0,3,1443469843209,1.0,3,1443122797867
0.9021739130434783,1,1.0,3,1443594437378,1.0,3,1443597531190,1.0,3,1443597594060,1.0,3,1443594008666,0.0,3,1443594114310,1.0,3,1443160907474
0.9347826086956522,1,1.0,3,1445388108225,1.0,3,1445388213539,1.0,3,1445388286037,1.0,6,1445383381513,0.0,3,1443979867994,1.0,6,1445383269783
0.8913043478260869,1,1.0,6,1445451322647,1.0,12,1445451359244,1.0,15,1445451381582,1.0,6,1445451234399,0.0,3,1443462890249,1.0,3,1442962593794
0.9347826086956522,1,1.0,3,1443724767270,1.0,3,1443724801377,1.0,3,1443724845996,1.0,3,1443724606324,0.0,3,1443724685345,1.0,3,1442880965289
0.9239130434782609,1,1.0,3,1443799814772,1.0,3,1443799849772,1.0,3,1443799904111,1.0,3,1443799577714,0.0,3,1443799748176,1.0,3,1443140788957
0.9130434782608695,1,1.0,3,1443811614508,1.0,3,1443811667331,1.0,6,1443811725499,1.0,3,1443391973215,0.0,3,1443392090089,1.0,33,1442962254031
0.8804347826086957,1,1.0,3,1443661425820,1.0,3,1443661493681,1.0,3,1443661531954,1.0,3,1443661238394,0.0,3,1443661312954,1.0,3,1443127375775
0.8478260869565217,1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,3,1443110985214
0.0,0,1.0,18,1443821238394,0.0,9,1443971275120,1.0,6,1443822518284,1.0,6,1443819376825,0.0,3,1443819309785,1.0,6,1443194644681
0.9456521739130435,1,1.0,3,1443372013891,0.0,15,1443372347944,1.0,3,1443372410641,1.0,3,1443370714897,0.0,3,1443370788293,1.0,3,1442788423757
0.9239130434782609,1,1.0,3,1443723143951,1.0,3,1443723313248,1.0,3,1443723417296,1.0,3,1443722224556,0.0,3,1443722891844,1.0,3,1443130828253
0.9021739130434783,1,1.0,3,1443666220274,1.0,3,1443666254421,1.0,3,1443666331171,1.0,3,1443665993394,0.0,3,1443666130005,1.0,3,1443118112042
0.7391304347826086,0,0.0,3,1443976435120,-1.0,-1,-1,-1.0,-1,-1,1.0,3,1443586651435,-1.0,-1,-1,1.0,39,1443130643136
0.8913043478260869,1,1.0,3,1443389935757,1.0,3,1443389975941,1.0,3,1443390018135,1.0,3,1443339884701,0.0,3,1443340015497,1.0,12,1442902517451
0.9565217391304348,1,1.0,3,1443759294551,1.0,3,1443814659881,1.0,3,1443814813832,1.0,9,1443759346844,0.0,3,1443737044800,1.0,6,1442879973027
0.8913043478260869,1,1.0,3,1443494959265,1.0,3,1443495004770,1.0,6,1443495096652,1.0,3,1443493506558,0.0,3,1443494028256,1.0,3,1443152598170
0.8695652173913043,1,1.0,3,1443771321110,1.0,3,1443771428335,1.0,3,1443771465540,1.0,9,1443771002581,0.0,3,1443771232807,1.0,3,1443062820028
0.7391304347826086,0,0.0,9,1443806877382,1.0,9,1443935423299,1.0,3,1443935602104,1.0,3,1443805556237,0.0,6,1443805715333,1.0,6,1443216751279
0.9565217391304348,1,1.0,3,1443457152014,1.0,3,1443457292118,1.0,3,1443457361425,1.0,3,1443456845810,0.0,3,1443457001344,1.0,3,1442854326177
0.967391304347826,1,1.0,3,1443395266611,1.0,3,1443395362359,1.0,3,1443395402128,1.0,3,1443395148526,0.0,3,1443395161407,1.0,6,1442861006061
0.8804347826086957,1,1.0,3,1443817228839,0.0,27,1443817693690,-1.0,-1,-1,1.0,3,1443817110381,0.0,3,1443817128193,1.0,3,1443120645098
1.0,1,1.0,3,1443749317279,1.0,33,1443753780178,1.0,18,1443753827705,1.0,3,1443748733634,0.0,3,1443749191278,1.0,30,1443062177510
0.967391304347826,0,1.0,3,1445233090290,1.0,12,1445233469701,1.0,3,1445233504229,1.0,9,1445232953337,0.0,3,1445232996088,1.0,3,1443177990651
0.8804347826086957,1,1.0,3,1443555711286,1.0,3,1443555849371,1.0,6,1443555920069,1.0,3,1443555479177,0.0,3,1443555635150,1.0,3,1442853297106
0.8913043478260869,1,1.0,3,1443456823731,1.0,3,1443456887710,1.0,3,1443456923234,1.0,3,1443456612094,0.0,3,1443456697903,1.0,3,1442884365180
0.9456521739130435,1,1.0,3,1443653072857,1.0,3,1443653372717,1.0,3,1443653486131,1.0,3,1443652730218,0.0,3,1443652894984,1.0,3,1443154713369
0.8913043478260869,1,1.0,3,1443486830686,1.0,6,1443487301162,1.0,3,1443487370924,1.0,3,1443486496062,0.0,3,1443486749269,1.0,3,1442944749703
0.8847826086956523,1,1.0,3,1443767636605,1.0,3,1443767673420,1.0,3,1443767707969,1.0,3,1443767448934,0.0,3,1443767545747,1.0,3,1443147321207
0.8369565217391305,0,1.0,6,1443742559142,1.0,3,1443742636321,1.0,3,1443742673322,1.0,21,1443580655063,0.0,3,1443583995897,-1.0,-1,-1
0.9565217391304348,1,1.0,3,1443295447628,1.0,15,1443578720637,1.0,3,1443295809104,1.0,3,1443294954022,0.0,3,1443295165133,1.0,3,1442718484831
0.8695652173913043,1,1.0,12,1450209154030,1.0,66,1450209218639,1.0,18,1450209252033,1.0,6,1450209041758,0.0,6,1450209056878,1.0,24,1450207819198
0.9456521739130435,1,1.0,3,1443577770180,1.0,3,1443577808150,1.0,3,1443578158543,1.0,3,1443576959353,0.0,3,1443577094177,1.0,3,1442869828062
0.9891304347826086,1,1.0,3,1443460827749,1.0,3,1443460869776,1.0,6,1443460951142,1.0,3,1443460247267,0.0,3,1443460595638,1.0,6,1443103284545
0.8586956521739131,1,1.0,3,1443816496632,1.0,15,1443816871372,1.0,3,1443816924998,1.0,3,1443816269656,0.0,3,1443816402439,1.0,3,1443156104123
0.9565217391304348,1,1.0,3,1443744575933,1.0,9,1443745101173,1.0,3,1443745132150,1.0,3,1443744311789,0.0,3,1443744466826,1.0,18,1443137404725
0.9456521739130435,1,1.0,3,1443387780558,1.0,3,1443387838375,1.0,3,1443387898046,1.0,3,1443387444130,0.0,3,1443387664969,1.0,3,1442776650061
0.8521739130434783,0,1.0,12,1449212953267,1.0,24,1449212995777,1.0,15,1449213093687,1.0,9,1449212827494,0.0,3,1443491240621,1.0,18,1449212751958
0.9891304347826086,1,1.0,3,1443411323424,1.0,6,1443411657695,1.0,3,1443411725162,1.0,9,1443411024554,0.0,3,1443411195307,1.0,3,1442779693112
0.8260869565217391,1,1.0,3,1443545069271,1.0,51,1443568415126,1.0,12,1443568507337,1.0,21,1443544884300,0.0,3,1443544913931,1.0,27,1442947100092
0.9782608695652174,1,1.0,3,1443633548414,1.0,3,1443633580542,1.0,3,1443633606547,1.0,6,1443633417505,0.0,3,1443633490537,1.0,3,1443116875807
0.9021739130434783,0,1.0,3,1443805383293,1.0,3,1443805637594,1.0,3,1443805820740,1.0,3,1443804570833,0.0,3,1443805097989,1.0,9,1443201562139
0.9456521739130435,1,1.0,3,1443303290804,1.0,3,1443303325717,1.0,3,1443303363019,1.0,3,1443303811614,0.0,3,1443303976436,1.0,6,1442783381958
0.9347826086956522,1,1.0,3,1443586272901,1.0,3,1443586678186,1.0,3,1443586778233,1.0,3,1443585680925,0.0,3,1443585695192,1.0,3,1443147220035
0.8478260869565217,0,1.0,3,1443815997702,1.0,21,1443816428133,1.0,3,1443816525661,1.0,57,1443815788766,0.0,3,1443815054384,-1.0,-1,-1
0.6260869565217392,1,1.0,6,1443453914039,1.0,3,1443453998916,1.0,3,1443454055591,1.0,6,1443453594037,0.0,3,1443453785713,1.0,3,1442944091643
0.8804347826086957,1,1.0,6,1443805884909,1.0,15,1443806112434,1.0,3,1443806196582,1.0,3,1443805481549,0.0,3,1443805620147,1.0,3,1443210936737
0.9239130434782609,1,1.0,3,1443551846135,1.0,18,1443552083410,1.0,6,1443552120074,1.0,3,1443551608636,0.0,3,1443551754421,1.0,3,1442846858830
0.9782608695652174,1,1.0,3,1443744536069,1.0,9,1443744698203,1.0,3,1443744737431,1.0,15,1443744194400,0.0,3,1443744315434,1.0,3,1443045401549
0.7391304347826086,1,1.0,6,1443303839060,1.0,9,1443304140467,1.0,6,1443304116271,1.0,3,1443303669882,0.0,3,1443303722541,1.0,39,1443030284959
0.9021739130434783,1,1.0,3,1443450379235,1.0,3,1443450517741,1.0,3,1443450566066,1.0,3,1443450115396,0.0,3,1443450172509,1.0,3,1443104628260
0.9347826086956522,1,1.0,3,1443491241543,1.0,3,1443491264099,1.0,3,1443491307314,1.0,3,1443491069024,0.0,3,1443491085804,1.0,3,1443050450616
0.7347826086956522,1,1.0,9,1448831743875,1.0,12,1448831810177,1.0,15,1448831888289,1.0,9,1448827015534,0.0,9,1448827021902,1.0,42,1448819012661
1.0,1,1.0,3,1443572366614,1.0,3,1443572393299,1.0,6,1443572545407,1.0,6,1443572151865,0.0,3,1443572308265,1.0,3,1442970599799
0.8804347826086957,1,1.0,6,1449686265074,1.0,9,1449686457663,1.0,9,1449686502042,1.0,6,1449686096382,0.0,3,1443742248865,1.0,6,1449629537702
0.9347826086956522,1,0.0,6,1443811900536,1.0,3,1443812128651,1.0,3,1443813167513,1.0,3,1443810076471,0.0,6,1443811550522,1.0,12,1443216901616
0.9565217391304348,1,1.0,3,1443738421208,1.0,6,1443745946949,1.0,12,1443746139917,1.0,3,1443737667646,0.0,3,1443737892485,1.0,6,1445385460398
0.9565217391304348,0,1.0,3,1443766021398,1.0,12,1443821707756,1.0,9,1443821738100,1.0,9,1443765834929,0.0,3,1443765806307,1.0,3,1443170434922
0.8695652173913043,1,1.0,3,1443292969062,1.0,12,1443293112404,1.0,9,1443293175185,1.0,3,1443292790986,0.0,3,1443292823262,1.0,6,1445653708055
0.8804347826086957,0,1.0,21,1443659375900,1.0,30,1443659967552,0.0,6,1443660199973,1.0,6,1443583860932,0.0,3,1443584080366,1.0,3,1443209496886
0.5760869565217391,0,1.0,3,1443338599160,1.0,3,1443338619809,1.0,3,1443338643228,1.0,3,1443338508073,0.0,3,1443338547671,1.0,3,1442946423430
0.8695652173913043,1,1.0,3,1443659941502,1.0,18,1443715016989,1.0,3,1443715061229,1.0,3,1443659585542,0.0,3,1443659757764,0.0,45,1443212614288
0.9565217391304348,1,1.0,12,1445447751982,1.0,9,1445447786900,1.0,15,1445447814528,1.0,15,1445447687053,0.0,6,1445296283000,1.0,12,1445447065488
0.0,0,1.0,3,1443811720922,1.0,3,1443811810573,1.0,9,1443811925374,1.0,3,1443802786021,0.0,3,1443811526356,1.0,12,1443209639361
0.0,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,3,1443214405800
0.8369565217391305,1,1.0,6,1443799671678,1.0,3,1443799747466,1.0,3,1443799790362,1.0,12,1443799355710,0.0,3,1443799491425,1.0,3,1443196115094
0.9456521739130435,1,1.0,3,1443497683191,1.0,12,1443497756246,1.0,6,1443497810162,1.0,3,1443497540408,0.0,3,1443497615309,1.0,3,1442971240806
0.9021739130434783,1,1.0,9,1443302369278,1.0,12,1443303097654,1.0,6,1443303158050,1.0,3,1443301498199,0.0,3,1443302042592,1.0,3,1442801442992
0.0,0,1.0,3,1443655020681,1.0,21,1443670161254,1.0,6,1443672397844,1.0,12,1443654735459,0.0,3,1443654841378,1.0,6,1442980386606
0.0,0,1.0,3,1443737637123,1.0,3,1443737908950,1.0,3,1443738017353,1.0,3,1443737003005,0.0,3,1443737277211,1.0,6,1443218360628
0.9347826086956522,1,1.0,3,1443304595450,1.0,9,1443304686035,1.0,12,1443304881381,1.0,3,1443304385996,0.0,3,1443304504859,1.0,21,1443039478862
0.41304347826086957,0,1.0,9,1443731748081,1.0,36,1443822626660,1.0,12,1443822640497,1.0,6,1443654613996,0.0,3,1443730814605,1.0,3,1443054474733
0.9782608695652174,1,1.0,3,1443624033734,1.0,9,1443624501678,1.0,3,1443624639634,1.0,6,1443622954999,0.0,3,1443623204743,1.0,18,1443162998566
0.8695652173913043,1,1.0,3,1443577162294,1.0,3,1443577306078,1.0,6,1443577377328,1.0,3,1443576914860,0.0,3,1443577066325,1.0,6,1443040021043
0.9565217391304348,1,1.0,15,1449870279545,1.0,12,1449870315612,1.0,6,1449870344038,1.0,6,1449870198826,0.0,6,1449870215448,1.0,21,1449865572881
0.7913043478260869,1,1.0,12,1443822526590,1.0,3,1443821523157,1.0,6,1443821764538,1.0,3,1443720914875,0.0,3,1443822365105,1.0,6,1443211132156
0.4891304347826087,0,1.0,18,1443753652181,1.0,3,1443753967121,1.0,3,1443754076822,1.0,6,1443750725344,0.0,3,1443751055425,1.0,6,1443127133133
0.9782608695652174,1,1.0,3,1443796981414,1.0,18,1443798693689,1.0,3,1443798754009,1.0,3,1443796764261,0.0,3,1443796892273,1.0,3,1443211720387
0.9239130434782609,0,1.0,3,1443653322054,1.0,3,1443654320951,1.0,3,1443654358794,1.0,6,1443651950981,0.0,3,1443652420890,1.0,3,1443106844015
0.8586956521739131,1,1.0,21,1443648822797,1.0,9,1443581863915,1.0,3,1443581912477,1.0,9,1443575631866,0.0,3,1443576549854,1.0,6,1443042283909
0.9021739130434783,1,1.0,6,1443576289014,1.0,9,1443576680552,1.0,3,1443576723115,1.0,3,1443575566229,0.0,3,1443576182014,1.0,3,1443059354139
0.8913043478260869,1,1.0,15,1443791593602,1.0,24,1443792958373,1.0,27,1443792881408,1.0,21,1443791449610,0.0,3,1443718467053,1.0,21,1443106421521
0.8695652173913043,1,1.0,3,1443482982479,1.0,3,1443483085046,1.0,3,1443483354047,1.0,3,1443482789832,0.0,3,1443482854360,1.0,3,1442726373759
0.9565217391304348,0,1.0,3,1443673379245,1.0,6,1443673587787,1.0,3,1443673644019,1.0,3,1443673207994,0.0,3,1443673252256,1.0,3,1443066221554
0.8478260869565217,1,1.0,3,1443658703288,1.0,3,1443658800568,1.0,3,1443658919773,1.0,3,1443658317071,0.0,3,1443658565802,1.0,3,1443061233172
0.9456521739130435,1,1.0,3,1443749182041,1.0,3,1443749310942,1.0,3,1443749389574,1.0,3,1443749031755,0.0,3,1443749077380,1.0,3,1443157707568
0.8804347826086957,1,1.0,3,1443678236514,1.0,6,1443678433433,1.0,3,1443679486534,1.0,3,1443677706116,0.0,3,1443678161154,1.0,3,1443161699208
0.9456521739130435,1,1.0,3,1443806401492,1.0,15,1443807151512,1.0,3,1443807194146,1.0,3,1443806028901,0.0,3,1443806168900,1.0,3,1443209755442
0.8369565217391305,1,1.0,6,1443496965325,1.0,36,1443528913898,1.0,3,1443530982614,1.0,3,1443495619348,0.0,3,1443496735885,1.0,3,1442972751551
0.8913043478260869,1,1.0,6,1445353724731,1.0,6,1445353757342,1.0,6,1445353784016,1.0,6,1445353609241,0.0,6,1445353625922,1.0,6,1445350701198
0.5956521739130435,0,1.0,9,1443821199250,1.0,6,1443742399531,1.0,3,1443742436741,1.0,3,1443741018861,0.0,3,1443741196803,1.0,6,1443134076460
0.9347826086956522,1,1.0,3,1443407475152,1.0,3,1443407551349,1.0,3,1443407636190,1.0,3,1443407224585,0.0,3,1443407298363,1.0,3,1442871831550
0.8695652173913043,1,1.0,6,1443728246117,1.0,36,1443729292065,1.0,9,1443729460126,1.0,9,1445393272278,0.0,3,1443727571341,1.0,6,1443121121289
0.1565217391304348,1,1.0,9,1443821401669,1.0,3,1443821611428,1.0,9,1443821866264,1.0,3,1443821955218,0.0,3,1443822017011,1.0,3,1443209738516
0.9565217391304348,1,1.0,3,1443564739777,1.0,24,1443809338261,1.0,6,1443809450477,1.0,6,1443563211769,0.0,3,1443563184421,1.0,33,1443188057650
0.9239130434782609,1,1.0,3,1443816008367,1.0,6,1443818830538,1.0,3,1443818864113,1.0,3,1443815788053,0.0,3,1443815848129,1.0,12,1443214399507
0.8152173913043478,1,1.0,3,1443480328636,1.0,3,1443480354466,1.0,9,1443480599939,1.0,3,1443479989781,0.0,3,1443480214234,1.0,3,1443126475602
0.8478260869565217,1,1.0,3,1443799161480,1.0,3,1443802046489,1.0,3,1443802321964,1.0,3,1443798397959,0.0,3,1443798606815,1.0,6,1443135909654
0.8586956521739131,1,0.0,15,1443305123417,1.0,24,1443305540586,1.0,3,1443305580904,1.0,3,1443304752862,0.0,3,1443304932192,1.0,9,1442955004181
0.8695652173913043,1,1.0,6,1449732147686,1.0,6,1449732250239,1.0,6,1449732280403,1.0,12,1449732006266,0.0,6,1449732047754,1.0,6,1443207981173
0.6,1,1.0,3,1443663516374,1.0,6,1443812647003,1.0,3,1443812746656,1.0,3,1443662951682,0.0,3,1443663298192,1.0,3,1442798725013
0.9130434782608695,0,0.0,6,1443748255480,1.0,9,1444878871051,0.0,27,1444879305714,1.0,6,1443730916640,0.0,3,1443731053564,1.0,9,1443204312994
0.9891304347826086,1,1.0,3,1443410313292,1.0,9,1443410514529,1.0,3,1443410554510,1.0,3,1443410082200,0.0,3,1443410227656,1.0,9,1442894378176
0.9565217391304348,1,1.0,3,1443567890301,1.0,15,1443568052562,1.0,6,1443568195072,1.0,3,1443567334243,0.0,3,1443567735874,1.0,3,1443150471902
0.8804347826086957,1,1.0,3,1443385029338,0.0,21,1443475103436,1.0,3,1443639344045,1.0,3,1443639206915,0.0,3,1443639282564,1.0,3,1443073119687
0.9130434782608695,1,1.0,3,1443408754938,1.0,9,1443458156549,1.0,3,1443458246880,1.0,3,1443408476789,0.0,3,1443408592929,1.0,6,1442763115493
0.7934782608695652,0,1.0,3,1443625593880,1.0,30,1443627486393,1.0,18,1443627442408,1.0,3,1443625445137,0.0,3,1443625465986,1.0,3,1443107636447
0.9239130434782609,1,1.0,3,1443463014229,1.0,3,1443463059262,1.0,3,1443463090905,1.0,3,1443462932362,0.0,3,1443462957031,1.0,3,1442865118227
0.9239130434782609,1,1.0,12,1443670226136,1.0,3,1443670365506,1.0,3,1443670489192,1.0,3,1443669915898,0.0,3,1443669988862,1.0,3,1443153543969
0.9456521739130435,0,1.0,15,1443387682091,1.0,3,1443388581576,1.0,12,1443388797078,1.0,3,1443387751162,0.0,3,1443387768114,1.0,78,1442980269643
0.658695652173913,0,1.0,60,1443742843195,0.0,15,1443742645849,1.0,3,1443743843524,1.0,18,1443734790585,0.0,3,1443735163669,1.0,12,1443212400271
0.9565217391304348,0,1.0,3,1443537285667,1.0,3,1443537367625,1.0,3,1443537478185,1.0,3,1443537083740,0.0,3,1443537159665,1.0,6,1442933780590
0.9456521739130435,1,1.0,3,1443478073656,1.0,3,1443478107510,1.0,3,1443478143192,1.0,3,1443477702040,0.0,3,1443477889071,1.0,3,1442778415235
0.9021739130434783,1,1.0,3,1443752608496,1.0,33,1443753419165,1.0,15,1443753457992,1.0,6,1443739331201,0.0,3,1443747578689,1.0,9,1443107580209
0.9347826086956522,0,1.0,36,1450065282411,1.0,15,1450065664650,1.0,9,1450065740213,1.0,6,1450065126264,0.0,3,1443423809704,1.0,6,1442867960052
0.8913043478260869,1,1.0,3,1443623703598,1.0,3,1443623773072,1.0,3,1443623803285,1.0,3,1443623431351,0.0,3,1443623531442,1.0,9,1443151232953
0.8913043478260869,1,1.0,3,1443752246969,1.0,6,1443752409410,1.0,3,1443752341018,1.0,3,1443752090641,0.0,3,1443752138143,1.0,3,1443131665907
0.8586956521739131,0,0.0,9,1444412462906,1.0,3,1443812387488,1.0,3,1443812563324,1.0,6,1444412280578,0.0,3,1443810505865,1.0,18,1443211485981
0.9456521739130435,1,1.0,3,1443295421126,1.0,3,1443295446245,1.0,3,1443295467172,1.0,3,1443295182668,0.0,3,1443295334521,1.0,3,1442879854337
0.9130434782608695,1,1.0,9,1443754995666,1.0,24,1443755980800,1.0,6,1443756006700,1.0,3,1443754376077,0.0,3,1443754559441,1.0,3,1443060695426
1.0,1,1.0,3,1443395102545,1.0,3,1443395137778,1.0,3,1443395166941,1.0,3,1443394800696,0.0,6,1443395011921,1.0,3,1442935028011
0.75,0,1.0,15,1443587859377,1.0,6,1443589167034,1.0,3,1443589300233,1.0,33,1443587435696,0.0,3,1443587602253,1.0,30,1442973093649
0.0,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,0.0,3,1443197571897
0.9239130434782609,1,1.0,3,1443381629357,1.0,6,1443407796676,1.0,6,1443407936835,1.0,3,1443381065556,0.0,3,1443381379048,1.0,12,1442946895916
0.9565217391304348,1,1.0,3,1443333080694,1.0,3,1443333134015,1.0,3,1443333242314,1.0,3,1443332755832,0.0,3,1443332977287,1.0,3,1443125146035
0.9565217391304348,1,1.0,3,1443627445705,1.0,6,1443627628768,1.0,6,1443627705386,1.0,3,1443627137167,0.0,3,1443627375828,1.0,3,1443197876287
0.9565217391304348,1,1.0,6,1450132980718,1.0,9,1450133001358,1.0,6,1450133043685,1.0,6,1450132851141,0.0,3,1443803722737,1.0,6,1450132752247
0.8913043478260869,1,1.0,3,1443570795623,1.0,3,1443570916176,1.0,3,1443570956732,1.0,3,1443570537434,0.0,3,1443570652821,1.0,3,1442769911245
